Code Input,Loại hình DN,Mã số thuế,Ngành nghề chính,Ngày hoạt động,Người đại diện,Quản lý bởi,Status,Tên quốc tế,Tên viết tắt,Tình trạng,Điện thoại,Địa chỉ,Địa chỉ Thuế
0101240134,,,,,,,Information not found,,,,,,
0100109106,Công ty trách nhiệm hữu hạn ngoài NN,0100109106,"Sửa chữa máy móc, thiết bịchi tiết: cung cấp dịch vụ bảo hành sửa chữa các sản phẩm thiết bị điện, điện tử, viễn thông, tin học mang nhãn hiệu Samsung.",1998-05-21,"LEE CHUNG LYONGNgoài ra, LEE CHUNG LYONG còn đại diện các doanh nghiệp, đơn vị:Tập đoàn viễn thông quân độiChi nhánh kỹ thuật Vĩnh Long - Tổng Công ty Viễn thông Quân Đội",Chi cục Thuế Doanh nghiệp lớn,,"SAMSUNG VINA ELECTRONICS  CO.,LTD",SAVINA,Đang hoạt động,Bị ẩn theo yêu cầu người dùng,,"Lô D26 Khu đô thị mới Cầu Giấy, Phường Cầu Giấy, TP Hà Nội, Việt Nam"
Ellipsis,Công ty cổ phần ngoài NN,0315168077,Quảng cáo,2018-07-16,LƯU THỊ THÙY TRANG,Thuế cơ sở 13 Thành phố Hồ Chí Minh,,ELLIPSIS MEDIA JOINT STOCK COMPANY,ELLIPSIS MEDIA JSC,Ngừng hoạt động và đã hoàn thành thủ tục chấm dứt hiệu lực MST,,"71/6 Nguyễn Công Hoan, Phường 07, Quận Phú Nhuận, Thành phố Hồ Chí Minh, Việt Nam","71/6 Nguyễn Công Hoan, , TP Hồ Chí Minh, Việt Nam"
